id_suggere,name,category,subcategory,city,address,postal_code,phone,website,description,is_urgent,source_url,a_verifier
new-sq-laval-chomedey,Services Québec – Chomedey,administrative,Services Québec,Laval,"1438, boul. Daniel-Johnson",H7V 4B5,450 680-6400,https://www.quebec.ca,Bureau Services Québec Chomedey – L–V 8h30–16h30.,false,https://www.localisateur.servicesquebec.gouv.qc.ca/,
new-sq-longueuil-est,Services Québec – Longueuil Est,administrative,Services Québec,Longueuil,"2877, chemin de Chambly, bureau 40",J4L 1M8,450 677-5517,https://www.quebec.ca,Bureau Services Québec. Sans frais 1 866 854-4077.,false,https://www.localisateur.servicesquebec.gouv.qc.ca/,
new-mf-brossard,Maison de la famille de Brossard,family,Maison de la famille,Brossard,,,450 678-5222,https://www.mfdebrossard.org,"Soutien aux familles, ateliers parents, halte-garderie.",false,https://www.mfdebrossard.org,Adresse à confirmer
new-mf-parentraide,Maison de la famille La Parentr'aide,family,Maison de la famille,Longueuil,,,450 923-9333,http://laparentraide.ca,Soutien aux familles Longueuil/Saint-Hubert.,false,http://laparentraide.ca,Adresse à confirmer
new-aj-longueuil-civil,Aide juridique Longueuil – Section civile,legal,Aide juridique,Longueuil,"101, boul. Roland-Therrien, bureau 200",J4H 4B9,450 928-7659,https://www.csj.qc.ca,Aide juridique civile. L–V 8h30–12h / 13h–16h30.,false,https://www.csj.qc.ca,
new-aj-longueuil-crim,Aide juridique Longueuil – Criminelle/Jeunesse,legal,Aide juridique,Longueuil,"1732, boul. Marie-Victorin",J4G 1A5,450 928-7666,https://www.csj.qc.ca,Aide juridique criminelle et jeunesse.,false,https://www.csj.qc.ca,
new-aj-brossard,Aide juridique Brossard,legal,Aide juridique,Brossard,"6200, boul. Taschereau, bureau 302",J4W 3J8,450 462-6200,https://www.csj.qc.ca,Bureau d'aide juridique Brossard.,false,https://www.csj.qc.ca,
new-aj-gatineau-fam,Aide juridique Gatineau – Famille/civil,legal,Aide juridique,Gatineau,"365, boul. Gréber, bureau 202",J8T 5R3,819 568-0990,https://www.csj.qc.ca,Aide juridique section famille et civile.,false,https://www.csj.qc.ca,
new-aj-gatineau-hull,Aide juridique Gatineau (Hull) – Civil/famille/jeunesse,legal,Aide juridique,Gatineau,"768, boul. Saint-Joseph, bureau 210",J8Y 4B8,819 772-3011,https://www.csj.qc.ca,Aide juridique secteur Hull.,false,https://www.csj.qc.ca,
new-aj-gatineau-crim,Aide juridique Gatineau – Criminelle,legal,Aide juridique,Gatineau,"136, rue Wright",J8X 2G9,819 772-3084,https://www.csj.qc.ca,Aide juridique section criminelle.,false,https://www.csj.qc.ca,
